country,variable,provider,key,comment
AUT,real_imports,IMF_QNEA,P7,
AUT,real_household_disposable_income,,,"Not resolved for AUT. OECD's quarterly household disposable income (DF_QNA_INC_SAV) is published for only 11 countries (AUS, BRA, CAN, CHL, EST, GRC, HUN, LTU, LUX, LVA, ZAF); absent for most others, confirmed absent for DEU/AUT/USA/FRA/GBR."
AUT,industrial_production,FRED_MIRROR,AUTPROINDQISMEI,
AUT,unemployment_rate,FRED_MIRROR,LRHUTTTTATQ156S,
AUT,employment_rate,FRED_MIRROR,LREM64TTATQ156S,"Employment-to-population ratio, ages 15-64 (OECD MEI); included as a standard cross-country labour-market indicator even though FRED-QD has no direct equivalent (see us_note)."
AUT,house_price_real,FRED_MIRROR,QATR628BIS,
AUT,retail_sales_volume,FRED_MIRROR,AUTSARTQISMEI,"OECD MEI retail sales volume is not published for the USA itself via this mirror -- a genuine coverage gap for that one country, not a wrong code."
AUT,cpi_index,FRED_MIRROR,CPALTT01ATQ657N,
AUT,unit_labor_cost,FRED_MIRROR,ULQEUL01ATQ657S,"OECD MEI unit labour cost (employment-based, % change), confirmed live for AT/DE/FR/GB/US."
AUT,long_term_rate,FRED_MIRROR,IRLTLT01ATQ156N,
AUT,short_term_rate,FRED_MIRROR,IR3TIB01ATQ156N,
AUT,credit_to_private_nonfin_sector,BIS_WSTC,P,"BIS reports this as a stock, % of GDP (private non-financial sector = households + nonfinancial corporations combined)."
AUT,euro_area_household_net_worth_growth,ECB_QSA_PUB,I8,ECB QSA_PUB publishes household net worth only for the euro-area AGGREGATE (REF_AREA=I8) -- every euro-area country gets this same figure; it is not country-specific.
AUT,household_credit_to_gdp,BIS_WSTC,H,"BIS credit to households & NPISHs, % of GDP -- country-specific (unlike the ECB net-worth aggregate above)."
AUT,corporate_credit_to_gdp,BIS_WSTC,N,"BIS credit to nonfinancial corporations, % of GDP -- country-specific."
AUT,fx_rate_to_usd,FRED_MIRROR,CCUSMA02ATQ618N,"OECD MEI bilateral exchange rate, national currency per USD."
AUT,real_effective_exchange_rate,FRED_MIRROR,CCRETT01ATQ661N,OECD real (price-adjusted) effective exchange rate index -- see us_note for how this differs from FRED-QD's nominal series.
AUT,consumer_confidence,FRED_MIRROR,CSCICP03ATM665S,
AUT,share_price_index,FRED_MIRROR,SPASTT01ATQ661N,
DEU,real_gdp,IMF_QNEA,B1GQ,
DEU,real_household_consumption,,,"Not resolved for DEU. OECD sector S1M is total-economy final consumption expenditure (incl. NPISHs), broader than FRED-QD's household-only PCE."
DEU,real_govt_consumption,IMF_QNEA,P3_S13,OECD P3/S13 is government consumption expenditure only; FRED-QD's GCEC1 also includes government gross investment.
DEU,real_gfcf_total,IMF_QNEA,P51G,OECD P51G is gross fixed capital formation for ALL sectors (incl. government); FRED-QD's FPIx is private-sector fixed investment only.
DEU,real_exports,IMF_QNEA,P6,
DEU,real_imports,IMF_QNEA,P7,
DEU,real_household_disposable_income,,,"Not resolved for DEU. OECD's quarterly household disposable income (DF_QNA_INC_SAV) is published for only 11 countries (AUS, BRA, CAN, CHL, EST, GRC, HUN, LTU, LUX, LVA, ZAF); absent for most others, confirmed absent for DEU/AUT/USA/FRA/GBR."
DEU,industrial_production,FRED_MIRROR,DEUPROINDQISMEI,
DEU,unemployment_rate,FRED_MIRROR,LRHUTTTTDEQ156S,
DEU,employment_rate,FRED_MIRROR,LREM64TTDEQ156S,"Employment-to-population ratio, ages 15-64 (OECD MEI); included as a standard cross-country labour-market indicator even though FRED-QD has no direct equivalent (see us_note)."
DEU,house_price_real,FRED_MIRROR,QDER628BIS,
DEU,retail_sales_volume,FRED_MIRROR,DEUSARTQISMEI,"OECD MEI retail sales volume is not published for the USA itself via this mirror -- a genuine coverage gap for that one country, not a wrong code."
DEU,cpi_index,FRED_MIRROR,CPALTT01DEQ657N,
DEU,unit_labor_cost,FRED_MIRROR,ULQEUL01DEQ657S,"OECD MEI unit labour cost (employment-based, % change), confirmed live for AT/DE/FR/GB/US."
DEU,long_term_rate,FRED_MIRROR,IRLTLT01DEQ156N,
DEU,short_term_rate,FRED_MIRROR,IR3TIB01DEQ156N,
DEU,credit_to_private_nonfin_sector,BIS_WSTC,P,"BIS reports this as a stock, % of GDP (private non-financial sector = households + nonfinancial corporations combined)."
DEU,euro_area_household_net_worth_growth,ECB_QSA_PUB,I8,ECB QSA_PUB publishes household net worth only for the euro-area AGGREGATE (REF_AREA=I8) -- every euro-area country gets this same figure; it is not country-specific.
DEU,household_credit_to_gdp,BIS_WSTC,H,"BIS credit to households & NPISHs, % of GDP -- country-specific (unlike the ECB net-worth aggregate above)."
DEU,corporate_credit_to_gdp,BIS_WSTC,N,"BIS credit to nonfinancial corporations, % of GDP -- country-specific."
DEU,fx_rate_to_usd,FRED_MIRROR,CCUSMA02DEQ618N,"OECD MEI bilateral exchange rate, national currency per USD."
DEU,real_effective_exchange_rate,FRED_MIRROR,CCRETT01DEQ661N,OECD real (price-adjusted) effective exchange rate index -- see us_note for how this differs from FRED-QD's nominal series.
DEU,consumer_confidence,FRED_MIRROR,CSCICP03DEM665S,
DEU,share_price_index,FRED_MIRROR,SPASTT01DEQ661N,
