date,real_gdp,real_household_consumption,real_govt_consumption,real_gfcf_total,real_exports,real_imports,real_household_disposable_income,industrial_production,industrial_confidence,unemployment_rate,employment_rate,employment_expectations,house_price_real,construction_confidence,retail_sales_volume,retail_confidence,cpi_index,core_cpi_index,food_price_index,energy_price_index,services_price_index,unit_labor_cost,long_term_rate,short_term_rate,mortgage_rate,credit_to_private_nonfin_sector,household_mortgage_loans,euro_area_household_net_worth_growth,household_credit_to_gdp,corporate_credit_to_gdp,government_debt_to_gdp,fx_rate_to_usd,real_effective_exchange_rate,consumer_confidence,economic_sentiment_indicator,services_confidence,geopolitical_risk,share_price_index
1960-01-01,80420.1,44930.4,23038.7,17836.7,8235.4,9137.9,NA,14.34783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8911118701,NA,NA,NA,NA,NA,NA
1960-04-01,82301.4,46093.3,23222,18050,8147.7,9574.2,NA,14.75788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8918797798,NA,NA,NA,NA,NA,NA
1960-07-01,83334.3,46039.2,23390.3,18563.2,8138.2,9914.4,NA,15.02702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8851623874,NA,NA,NA,NA,NA,NA
1960-10-01,84489.6,47177.5,23481.2,19347.7,8594.4,10248.4,NA,15.43604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8900653813,NA,NA,NA,NA,NA,NA
1961-01-01,86860.2,48545.6,23369.7,22214.2,8530.7,10250.7,NA,15.35585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8948763229,NA,NA,NA,NA,NA,NA
1961-04-01,86556.3,47345.6,23600.1,19968.6,8857.2,9721.4,NA,15.39489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8961117611,NA,NA,NA,NA,NA,NA
1961-07-01,87643.8,48781.7,23808.9,20346.6,8905.6,9887.4,NA,15.55233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8830403407,NA,NA,NA,NA,NA,NA
1961-10-01,87843.6,49012.4,23933.8,20552.7,8768.2,9788.8,NA,15.69086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8798112444,NA,NA,NA,NA,NA,NA
1962-01-01,89129,49898,24098.9,21295.6,9173,10211.3,NA,15.83121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88029573,NA,NA,NA,NA,NA,NA
1962-04-01,89109.6,50479.3,24185.7,21339.3,9476.8,10263,NA,15.81679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8780452946,NA,NA,NA,NA,NA,NA
1962-07-01,89857.4,51458.4,24289.4,21488.6,9590,10682,NA,16.05615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8778515003,NA,NA,NA,NA,NA,NA
1962-10-01,89939.1,52255.3,24487.7,21222.3,9602.7,11194.5,NA,15.9853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8782560458,NA,NA,NA,NA,NA,NA
1963-01-01,90269.7,51806.8,25029.6,20251.6,9604.1,11266.9,NA,16.08215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8786436342,NA,NA,NA,NA,NA,NA
1963-04-01,92901.4,53429.7,25237.7,22679.4,10032,11840.1,NA,16.61104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8785806511,NA,NA,NA,NA,NA,NA
1963-07-01,93911.7,54658.6,25444.4,22171.3,10245.7,11775.9,NA,16.78707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8772531607,NA,NA,NA,NA,NA,NA
1963-10-01,95826.3,55125.8,25602.7,23185.4,10344.1,11793.4,NA,17.1087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.878902834,NA,NA,NA,NA,NA,NA
1964-01-01,96790.3,55743.7,26228.1,23407.9,10387.4,12445.1,NA,17.68857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8785322025,NA,NA,NA,NA,NA,NA
1964-04-01,98191.8,55142.5,26508.5,24269,10396.3,12874.5,NA,17.89257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8783844344,NA,NA,NA,NA,NA,NA
1964-07-01,99076,55960.7,26797.8,24255.6,11012.5,12951.6,NA,18.01637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.877090858,NA,NA,NA,NA,NA,NA
1964-10-01,101904,56905.7,26979.9,24814.5,11055.7,13596.2,NA,18.20026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8778684573,NA,NA,NA,NA,NA,NA
1965-01-01,100852.6,57181.2,26710.4,24444,11069,13383.5,NA,18.58251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8783044943,NA,NA,NA,NA,NA,NA
1965-04-01,101385.2,58164.9,26870.2,25200.2,11298,13935.3,NA,18.55957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8776237921,NA,NA,NA,NA,NA,NA
1965-07-01,103434.5,58814.3,27033.3,26713.5,11975.7,14785,NA,18.97005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8767032696,NA,NA,NA,NA,NA,NA
1965-10-01,103899.6,59463.6,27256.7,26697.9,11675.3,15239.6,NA,18.86265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8780622515,NA,NA,NA,NA,NA,NA
1966-01-01,107220.9,59639.8,27541.9,28249.1,11816.6,15640.9,NA,19.40818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8791765683,NA,NA,NA,NA,NA,NA
1966-04-01,107088.5,61490,27687.4,27844.9,11901.1,15633.1,NA,19.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8786290997,NA,NA,NA,NA,NA,NA
1966-07-01,107384.8,60984.7,27846.6,27879.5,12336.5,15811.5,NA,19.45806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8771562636,NA,NA,NA,NA,NA,NA
1966-10-01,108340.5,60703.9,28111.6,28158.2,12140.9,15760.2,NA,20.06057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8791644562,NA,NA,NA,NA,NA,NA
1967-01-01,109290.5,62483.8,28407.4,28274.6,12240.4,15561.6,NA,19.56941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8797942874,NA,NA,NA,NA,NA,NA
1967-04-01,110226.3,62523.4,28669.8,28204.2,12604.8,15884.1,NA,19.82403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8784474176,NA,NA,NA,NA,NA,NA
1967-07-01,109500,62545.6,28927.2,27508,12451.5,15176.2,NA,19.52511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8768461928,NA,NA,NA,NA,NA,NA
1967-10-01,111263.1,63615.6,29084.1,28454.9,12899.3,16532.4,NA,20.12512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8787429538,NA,NA,NA,NA,NA,NA
1968-01-01,112669.8,64524.6,29252.5,29392.9,13362.2,17166.9,NA,20.37279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8806397147,NA,NA,NA,NA,NA,NA
1968-04-01,114002.3,65168.7,29498.2,28611,13670.3,16210.7,NA,21.17357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.879338871,NA,NA,NA,NA,NA,NA
1968-07-01,116067.3,67174.3,29745.7,29749.2,13701.4,17346.6,NA,21.69887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8776916201,NA,NA,NA,NA,NA,NA
1968-10-01,117107.1,64187.1,29955.5,29379.2,14532.2,17315,NA,21.65833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8786460567,NA,NA,NA,NA,NA,NA
1969-01-01,118247.3,65329.3,30060.2,27976.2,15320,17234.9,NA,22.70654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8796150278,NA,NA,NA,NA,NA,NA
1969-04-01,120484.9,67030.9,30250.8,29240.2,15410.8,18207.1,NA,23.41078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8800849788,NA,NA,NA,NA,NA,NA
1969-07-01,123383.8,67893.5,30447.4,30183.1,16217,18838.9,NA,24.20263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8799735471,NA,NA,NA,NA,NA,NA
1969-10-01,124639.6,69287.3,30647.4,30554.7,17648.2,18990.7,NA,24.13582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8808141295,NA,NA,NA,NA,NA,NA
1970-01-01,126992.4,69928.5,30922.7,30623.2,18687.2,20595,NA,24.87717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8798742275,85.42111,NA,NA,NA,NA,NA
1970-04-01,130282.8,69882.3,31274.9,33167.5,18852.4,21826.5,NA,25.71621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8813688655,84.62542,NA,NA,NA,NA,NA
1970-07-01,132804.7,71882.1,31663.1,33982.5,19536.3,22212.1,NA,26.13083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8796004932000001,85.33327,NA,NA,NA,NA,NA
1970-10-01,134454.4,72578.7,31905.4,34369.4,19624.5,22769.4,NA,26.0783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8785782287,85.09357,NA,NA,NA,NA,NA
1971-01-01,134684.5,73291.7,32101.1,35919.2,19601.6,22598,NA,27.12716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8796973903,83.87157,NA,NA,NA,NA,NA
1971-04-01,137586.7,75871.2,32291,38204.8,20100.2,23122.2,NA,27.14955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8252145665,84.86404,NA,NA,NA,NA,NA
1971-07-01,139793.6,77224.6,32484.1,38010.8,21069,23329.1,NA,27.26978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7895927657,84.98848,NA,NA,NA,NA,NA
1971-10-01,139284.1,76986.7,33019.5,38229.2,20843.7,23851.3,NA,27.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7477574375,84.47786,NA,NA,NA,NA,NA
1972-01-01,143820.7,78846,33403.8,40076.7,20970,24327.7,NA,28.15338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6876570036,84.39526,NA,NA,NA,NA,NA
1972-04-01,143766.9,78078.3,33650.2,40413.2,21886.7,25194.7,NA,28.69384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6770467698,84.4519,NA,NA,NA,NA,NA
1972-07-01,145711.6,81731.6,33935.5,41220.4,22723.1,24641.2,NA,29.3207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6701428506,85.735,NA,NA,NA,NA,NA
1972-10-01,152285.1,83166.9,34245.1,46896.3,24316,30020.2,NA,31.52157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6845805203,85.88058,NA,NA,NA,NA,NA
1973-01-01,150127.1,82572.5,34244.1,40735.7,22083.1,27411.8,NA,29.95026,NA,NA,NA,NA,NA,NA,53.0294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5897884978,86.16341,NA,NA,NA,NA,NA
1973-04-01,153200.4,85758.5,34587.2,42234.2,24120.3,28522.2,NA,30.78073,NA,NA,NA,NA,NA,NA,56.48249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4553195303,86.71538,NA,NA,NA,NA,NA
1973-07-01,153810.2,83858.5,34961.2,43334.3,24229,28924.3,NA,31.24215,NA,NA,NA,NA,NA,NA,57.38937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2854588926,90.09916,NA,NA,NA,NA,NA
1973-10-01,157063.1,86914.4,35478,42893.1,24353.3,29277.6,NA,31.73297,NA,NA,NA,NA,NA,NA,58.1581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3652367075,89.45908,NA,NA,NA,NA,NA
1974-01-01,160230.6,88404.7,36267.8,45296.8,26417.2,31627.7,NA,32.66069,NA,NA,NA,NA,NA,NA,58.27116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4532265527,88.85013,NA,NA,NA,NA,NA
1974-04-01,159555.4,87578.4,36625.5,44601.8,25969.4,30752.1,NA,32.87565,NA,NA,NA,NA,NA,NA,58.01716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3276696971,91.3366,NA,NA,NA,NA,NA
1974-07-01,160299.3,86668.5,36990.9,43541.1,26098.3,30434.7,NA,32.7653,NA,NA,NA,NA,NA,NA,59.31023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3466615311,91.88773,NA,NA,NA,NA,NA
1974-10-01,158337,86605.2,37329,42470.6,26449.9,29204,NA,31.65911,NA,NA,NA,NA,NA,NA,57.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3063765567,91.93823,NA,NA,NA,NA,NA
1975-01-01,158557.2,90549.3,37544.2,42732.5,24996,29586.3,NA,31.08425,NA,NA,NA,NA,NA,NA,59.12496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2073113716,93.48744,NA,NA,NA,NA,NA
1975-04-01,156923.8,88592.3,38051.6,41155.6,24945.7,28552.2,NA,30.09904,NA,NA,NA,NA,NA,NA,59.47191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2122361673,92.60454,NA,NA,NA,NA,NA
1975-07-01,158430.8,89908.5,38564.2,41383.8,25535.6,28213.1,NA,30.00501,NA,NA,NA,NA,NA,NA,59.99839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3092011075,92.36185,NA,NA,NA,NA,NA
1975-10-01,162195.5,91546.9,38905,41931,26941.8,29993.7,NA,30.65192,NA,NA,NA,NA,NA,NA,60.7651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.335409354,91.56335,NA,NA,NA,NA,NA
1976-01-01,161605.4,91823.9,39468.3,41769.6,26285.3,32377.9,NA,31.2137,NA,NA,NA,NA,NA,NA,60.13822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3336918526,93.01597,NA,NA,NA,NA,NA
1976-04-01,164588.6,93552.5,39801.5,42922.7,28429.4,33403.1,NA,31.7473,NA,NA,NA,NA,NA,NA,61.23707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3315092452,94.3701,NA,NA,NA,NA,NA
1976-07-01,168366.8,95000.3,40032.3,43162.2,29299.8,34939.4,NA,32.56004,NA,NA,NA,NA,NA,NA,63.06279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3069652067,95.89512,NA,NA,NA,NA,NA
1976-10-01,170659.4,96603.5,40284.4,45728.7,29733.6,35888.4,NA,33.18075,NA,NA,NA,NA,NA,NA,63.79387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2425649635,97.78131,NA,NA,NA,NA,NA
1977-01-01,170977.8,95852.1,40698.1,45657.2,29291.9,35505,NA,33.29203,NA,NA,NA,NA,NA,NA,64.19823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2366300153,98.17431,NA,NA,NA,NA,NA
1977-04-01,173416.6,97907.1,40932.5,46425.8,29373,34556.8,NA,33.49535,NA,NA,NA,NA,NA,NA,64.78374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2205499396,98.0379,NA,NA,NA,NA,NA
1977-07-01,173963.1,99051.6,41074.8,47764.9,30740.2,37220,NA,33.41634,NA,NA,NA,NA,NA,NA,66.50661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1917739197,98.8722,NA,NA,NA,NA,NA
1977-10-01,177973.9,104904.5,41408.5,49734.6,29465.3,37775.1,NA,33.62765,NA,NA,NA,NA,NA,NA,70.83222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1544249278,98.09924,NA,NA,NA,NA,NA
1978-01-01,170186.1,96579.9,40704.9,42869.5,31064.3,34939.6,NA,33.68509,NA,NA,NA,NA,NA,NA,60.44212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0843271343,98.494,NA,NA,NA,NA,NA
1978-04-01,173393.5,97282.1,41182.6,44473.5,31681.8,36668.8,NA,34.12584,NA,NA,NA,NA,NA,NA,63.52211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0883314075,97.55531,NA,NA,NA,NA,NA
1978-07-01,174533.8,98645.3,41563.1,43938.6,32019.6,36403.2,NA,34.56147,NA,NA,NA,NA,NA,NA,64.98457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0531916698,96.55711,NA,NA,NA,NA,NA
1978-10-01,175694.7,98742.5,41970.6,43873.2,33215.4,37187,NA,35.10136,NA,NA,NA,NA,NA,NA,64.95686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9979796952,96.64138,NA,NA,NA,NA,NA
1979-01-01,179764.4,101122.4,42455.6,45396.4,33949,38898.8,NA,35.67243,NA,NA,NA,NA,NA,NA,67.0372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98719020179999994,97.03391,NA,NA,NA,NA,NA
